film_id,canonical_title,display_title,release_year,release_month,release_month_num,release_date,primary_genre,secondary_genre,all_genres,sequel_flag,remake_flag,director,lead_actor_1,lead_actor_2,cast_list,writer_list,production_house,actor_rank_score,actor_tier_proxy,director_rank_score,director_tier_proxy,budget_cr,worldwide_gross_cr,gross_multiple,gross_multiple_bucket,budget_band,box_office_source_type,verdict_raw,hitflop_numeric,imdb_rating,imdb_votes,imdb_weighted_rating,imdb_id,runtime_min,certificate,overview,model_usage,financial_data_confidence,metadata_confidence,row_quality_score,stage_allowed_greenlight,source_count,source_files,primary_source,dedupe_key,notes,concept_clarity_score,novelty_score,theatricality_score,mass_appeal_score,urban_appeal_score,youth_appeal_score,family_appeal_score,music_dependency_score
BOLLY_2001_0035_lajja,Lajja,Lajja,2001,September,9,2001-09-19,Drama,Musical,Drama | Musical | Crime,No,,Rajkumar Santoshi,Rekha,Anil Kapoor,Rekha | Anil Kapoor | Jackie Shroff | Madhuri Dixit,Ranjit Kapoor (dialogue) | Ashok Rawat (associate script) | Rajkumar Santoshi (dialogue) | Rajkumar Santoshi (screenplay) | Rajkumar Santoshi (story),,5.1069,C,2.744,D,,,,,,,hitFlop=2,2,6.6,2867,,tt0293342,202,Not Rated,The lives of four women from different places are the victims of male chauvinism and marital abuse. They decide to fight for their rights and dignity against the social norms and injustice.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,lajja|2001,,,,,,,,,
BOLLY_2001_0036_love_ke_liye_kuch_bhi_karega,Love Ke Liye Kuch Bhi Karega,Love Ke Liye Kuch Bhi Karega,2001,June,6,2001-06-29,Comedy,Crime,Comedy | Crime | Romance,No,,Eeshwar Nivas,Saif Ali Khan,Fardeen Khan,Saif Ali Khan | Fardeen Khan | Aftab Shivdasani | Sonali Bendre,Rajnish Thakur,,5.7211,C,1.3951,D,,,,,,,hitFlop=2,2,6.0,1779,,tt0287537,131,,"Desperate for money, three men plot to kidnap a woman and hold her for ransom.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,love ke liye kuch bhi karega|2001,,,,,,,,,
BOLLY_2001_0037_master,Master,Master,2001,,,,Action,,Action,No,,Suneil Anand,Suneil Anand,Ting Leung,Suneil Anand | Ting Leung | Sadashiv Amrapurkar | Leher Kala,Suneil Anand (story) | Raajesh Johri (dialogue),,,,,,,,,,,,hitFlop=1,1,,,,tt0382176,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,master|2001,,,,,,,,,
BOLLY_2001_0038_moksha_salvation,Moksha: Salvation,Moksha: Salvation,2001,November,11,2001-11-30,Drama,Thriller,Drama | Thriller,No,,Ashok Mehta,Arjun Rampal,Manisha Koirala,Arjun Rampal | Manisha Koirala | Kalpana Pandit | Suresh Oberoi,Hriday Lani (dialogues) | Raj Marbros (screenplay) | Ashok Mehta (story),,3.8011,D,,,,,,,,,hitFlop=1,1,6.2,447,,tt0301240,150,Not Rated,"An idealistic lawyer wants to help the poor get justice, but lacks finance, so plans to rob a bank, alongside his love interest. His black n white emotional nature, leads to an unforgivable deed, which he severely repents.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,moksha salvation|2001,,,,,,,,,
BOLLY_2001_0039_mujhe_kucch_kehna_hai,Mujhe Kucch Kehna Hai,Mujhe Kucch Kehna Hai,2001,May,5,2001-05-25,Romance,,Romance,No,,Satish Kaushik,Tusshar Kapoor,Kareena Kapoor,Tusshar Kapoor | Kareena Kapoor | Amrish Puri | Rinke Khanna,Rumi Jaffery (story) | A. Karunakaran (story),,3.8353,D,2.6808,D,,,,,,,hitFlop=7,7,4.8,1297,,tt0284328,135,Not Rated,"Karan, a small time musician, tries to win over a girl named Pooja.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,mujhe kucch kehna hai|2001,,,,,,,,,
BOLLY_2001_0040_mujhe_meri_biwi_se_bachaao,Mujhe Meri Biwi Se Bachaao,Mujhe Meri Biwi Se Bachaao,2001,June,6,2001-06-18,Comedy,Musical,Comedy | Musical | Family,No,,Harry Baweja,Rekha,Naseeruddin Shah,Rekha | Naseeruddin Shah | Arshad Warsi | Suman Ranganathan,Harry Baweja (story) | Anees Bazmee (screenplay) | Imtiaz Patel (dialogue),,5.1069,C,1.6165,D,,,,,,,hitFlop=1,1,,,,tt0272735,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,mujhe meri biwi se bachaao|2001,,,,,,,,,
BOLLY_2001_0041_nayak_real_hero,Nayak: The Real Hero,Nayak: The Real Hero,2001,September,9,2001-09-07,Drama,Action,Drama | Action,No,,S. Shankar,Anil Kapoor,Rani Mukerji,Anil Kapoor | Rani Mukerji | Amrish Puri | Johnny Lever,Anurag Kashyap (dialogue) | S. Shankar (story),,5.6087,C,,,,,,,,,hitFlop=2,2,7.8,17471,,tt0291376,187,Not Rated,"A man accepts a challenge by the chief minister of Maharashtra to run the state for one day, and makes such a success of it that soon he is embroiled in political intrigue.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,nayak real hero|2001,,,,,,,,,
BOLLY_2001_0042_officer,Officer,Officer,2001,March,3,2001-03-14,Action,Crime,Action | Crime | Drama,No,,Naeem Sha,Sunil Shetty,Raveena Tandon,Sunil Shetty | Raveena Tandon | Danny Denzongpa | Sadashiv Amrapurkar,Naeem Sha (dialogue) | Naeem Sha (screenplay) | Naeem Sha (story),,3.3073,D,,,,,,,,,hitFlop=2,2,3.0,,,tt0265452,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,officer|2001,,,,,,,,,
BOLLY_2001_0043_one_2_ka_4,One 2 Ka 4,One 2 Ka 4,2001,March,3,2001-03-30,Action,Comedy,Action | Comedy | Drama,No,,Shashilal K. Nair,Shah Rukh Khan,Juhi Chawla,Shah Rukh Khan | Juhi Chawla | Jackie Shroff | Nirmal Pandey,Sanjay Chhel | Raaj Kumar Dahima (screenplay) | Manoj Lalwani (screenplay),,9.2267,A,2.8498,D,,,,,,,hitFlop=1,1,5.5,5541,,tt0227194,169,Not Rated,"When a cop's partner is killed in the line of duty, he assumed guardianship of his orphaned children while investigating the murder.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,one 2 ka 4|2001,,,,,,,,,
BOLLY_2001_0044_paagalpan,Paagalpan,Paagalpan,2001,June,6,2001-06-08,Romance,,Romance,No,,Joy Augustine,Karan Nath,Aarti Agarwal,Karan Nath | Aarti Agarwal | Vilas Ujawane | Bharat Dabholkar,Joy Augustine (story),,,,,,,,,,,,hitFlop=1,1,0.0,,,tt0285319,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,paagalpan|2001,,,,,,,,,
BOLLY_2001_0045_pyaar_tune_kya_kiya,Pyaar Tune Kya Kiya...,Pyaar Tune Kya Kiya...,2001,April,4,2001-04-27,Thriller,,Thriller,No,,Rajat Mukherjee,Fardeen Khan,Ravi Baswani,Fardeen Khan | Ravi Baswani | Kannu Gill | Sonali Kulkarni,Rajat Mukherjee (screenplay),,2.8821,D,2.0315,D,,,,,,,hitFlop=3,3,5.7,907,,tt0281102,123,Not Rated,A obsessive woman determines to do what it takes to get her lover - at any cost.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,pyaar tune kya kiya|2001,,,,,,,,,
BOLLY_2001_0046_pyaar_zindagi_hai,Pyaar Zindagi Hai,Pyaar Zindagi Hai,2001,,,,Thriller,,Thriller,No,,Vijay Sadanah,Rajesh Khanna,Mohnish Bahl,Rajesh Khanna | Mohnish Bahl | Ashima Bhalla | Asawari Joshi,,,1.1394,D,,,,,,,,,hitFlop=1,1,0.0,,,tt0847758,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,pyaar zindagi hai|2001,,,,,,,,,
BOLLY_2001_0047_rahul,Rahul,Rahul,2001,March,3,2001-03-23,Drama,,Drama,No,,Prakash Jha,Neha,Rajeshwari Sachdev,Neha | Rajeshwari Sachdev | Gulshan Grover | Nina Kulkarni,Farhan (dialogue) | Farhan (screenplay) | Anuradha Tiwari (screenplay),,,,3.6075,D,,,,,,,hitFlop=1,1,3.5,,,tt0277981,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,rahul|2001,,,,,,,,,
BOLLY_2001_0048_rehnaa_hai_terre_dil_mein,Rehnaa Hai Terre Dil Mein,Rehnaa Hai Terre Dil Mein,2001,October,10,2001-10-19,Musical,Drama,Musical,No,,Gautham Menon,Madhavan,Saif Ali Khan,Madhavan | Saif Ali Khan | Dia Mirza | Vrajesh Hirjee,Gautham Menon (story) | Vipul D. Shah (dialogue) | Vipul D. Shah (story),,5.0561,C,,,,,,,,,hitFlop=2,2,7.5,8907,,tt0299108,160,Not Rated,"Maddy impersonates Rajeev, the person his love interest, Reena, is about to marry and attempts to woo her. However, he is unprepared for the moment when the truth will be revealed.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,rehnaa hai terre dil mein|2001,,,,,,,,,
BOLLY_2001_0049_shirdi_sai_baba,Shirdi Sai Baba,Shirdi Sai Baba,2001,September,9,2001-09-07,Drama,Mystery,Drama | Mystery,No,,Deepak Balraj Vij,Sudhir Dalvi,Dharmendra,Sudhir Dalvi | Dharmendra | Vikram Gokhale | Rohini Hattangadi,Pandurang Dixit | Vikas Kapoor (story),,,,,,,,,,,,hitFlop=1,1,0.0,,,tt0295603,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,shirdi sai baba|2001,,,,,,,,,
BOLLY_2001_0050_style,Style,Style,2001,December,12,2001-12-28,Musical,Comedy,Musical | Comedy,No,,N. Chandra,Sharman Joshi,Sahil Khan,Sharman Joshi | Sahil Khan | Riya Sen | Shillpi Sharma,N. Chandra,,3.6904,D,3.854,D,,,,,,,hitFlop=5,5,6.7,2220,,tt0306855,157,Not Rated,"In an attempt to woo the rich women, two prankster-loving men becomes prime suspects of a murder of a woman.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,style|2001,,,,,,,,,
BOLLY_2001_0051_tera_mera_saath_rahen,Tera Mera Saath Rahen,Tera Mera Saath Rahen,2001,November,11,2001-11-07,Drama,,Drama,No,,Mahesh Manjrekar,Ajay Devgn,Sonali Bendre,Ajay Devgn | Sonali Bendre | Namrata Shirodkar | Prem Chopra,Deepak Kulkarni (dialogue) | Mahesh Manjrekar (screenplay) | Sameer (lyrics),,6.8713,C,1.4664,D,,,,,,,hitFlop=1,1,4.0,,,tt0301250,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,tera mera saath rahen|2001,,,,,,,,,
BOLLY_2001_0052_tere_liye,Tere Liye,Tere Liye,2001,December,12,2001-12-14,Drama,Family,Drama | Family | Musical,No,,Sanjay Gadhvi,Imran Ahmed Khan,Sonali Khare,Imran Ahmed Khan | Sonali Khare | Neelu Kohli | Hiten Paintal,Anant Balani | Abbas Tyrewala (lyrics),,,,4.3755,D,,,,,,,hitFlop=1,1,6.0,,,tt0348190,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,tere liye|2001,,,,,,,,,
BOLLY_2001_0053_tum_bin_love_will_find_way,Tum Bin...: Love Will Find a Way,Tum Bin...: Love Will Find a Way,2001,July,7,2001-07-13,Drama,Romance,Drama | Romance,No,,Anubhav Sinha,Priyanshu Chatterjee,Himanshu Malik,Priyanshu Chatterjee | Himanshu Malik | Sandali Sinha | Raqesh Vashisth,Shashank Dabral (screenplay) | Anubhav Sinha (dialogue),,2.4801,D,3.0566,D,,,,,,,hitFlop=4,4,7.5,3717,,tt0290326,158,Not Rated,"Shekhar accidentally kills his associate Amar, and decides to watch over Amar's company and take care of his family and friends. However, he falls in love with Amar's fiancé Piya.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,tum bin love will find way|2001,,,,,,,,,
BOLLY_2001_0054_uljhan,Uljhan,Uljhan,2001,May,5,2001-05-04,Drama,,Drama,No,,Rajan Johri,Puru Rajkumar,Dipti Bhatnagar,Puru Rajkumar | Dipti Bhatnagar | Kanchan | Laxmikant Berde,Sayed Sultan,,1.0,D,,,,,,,,,hitFlop=1,1,8.0,,,tt0288273,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,uljhan|2001,,,,,,,,,
BOLLY_2001_0055_veer_savarkar,Veer Savarkar,Veer Savarkar,2001,,,,Biography,Drama,Biography | Drama,No,,Ved Rahi,Shailendra Gaur,Pankaj Berry,Shailendra Gaur | Pankaj Berry | Tom Alter | Hemant Birje,Ved Rahi,,,,,,,,,,,,hitFlop=1,1,7.7,211,,tt0303187,165,,"The film incorporates the touching events in the life of Vinayak Damodar Savarkar - a great revolutionary, a political prophet and a born poet. The film depicts various important events in his chequered life.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,veer savarkar|2001,,,,,,,,,
BOLLY_2001_0056_yaadein,Yaadein...,Yaadein...,2001,June,6,2001-06-27,Musical,Drama,Musical | Drama | Romance,No,,Subhash Ghai,Jackie Shroff,Hrithik Roshan,Jackie Shroff | Hrithik Roshan | Kareena Kapoor | Amrish Puri,Subhash Ghai (dialogue) | Subhash Ghai (screenplay) | Amrik Gill (dialogue) | Aatish Kapadia (screenplay) | Anuradha Tiwari (screenplay),,2.6163,D,1.3105,D,,,,,,,hitFlop=2,2,4.2,3730,,tt0248617,171,Not Rated,"Raj is against love marriages and when his daughter Isha falls in love with Ronit Malhotra, he opposes their relationship. Will Ronit and Isha sacrifice their love for the sake of their parents or will they manage to convince them?",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,yaadein|2001,,,,,,,,,
BOLLY_2001_0057_yeh_hai_pyar_ka_mausam,Yeh Hai Pyar Ka Mausam,Yeh Hai Pyar Ka Mausam,2001,,,,Crime,,Crime,No,,Rajesh Bakshi,Rajat Bakshi,Rajesh Bakshi,Rajat Bakshi | Rajesh Bakshi | Prem Chabra | Harish Ghera,M.L. Bhaskar,,,,,,,,,,,,hitFlop=1,1,,,,tt1139671,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,yeh hai pyar ka mausam|2001,,,,,,,,,
BOLLY_2001_0058_yeh_raaste_hain_pyaar_ke,Yeh Raaste Hain Pyaar Ke,Yeh Raaste Hain Pyaar Ke,2001,August,8,2001-08-10,Romance,Drama,Romance | Drama,No,,Deepak S. Shivdasani,Ajay Devgn,Madhuri Dixit,Ajay Devgn | Madhuri Dixit | Preity Zinta | Vikram Gokhale,Robin Bhatt | Deepak S. Shivdasani,,6.8713,C,2.6377,D,,,,,,,hitFlop=2,2,4.0,800,,tt0292740,149,Not Rated,"Two con artistes and car thieves, Vicky (Ajay Devgan) and Sakshi (Preity Zintar) run afoul of Bhanwarlal (Deep Dhillon) and his mob, when they accidentally kill his brother. Bhanwarlal and his other brother (Mayur) both swear to avenge the death of their brother and mistakenly kill Rohit Verma (also Ajay Devgan), who is a look-alike of Vicky. Sakshi thinks that her love is dead and is devastated. Unknown to Sakshi and Bhanwarlal, Vicky is still alive and has taken the place of Rohit, fooling Rohit's dad, Pratap Verma (Vikram Gokhale); Rohit's wife, Neha (Madhuri Dixit), little knowing that Pratap Verma already knows that Rohit is dead, but for some strange and mysterious reason permits Vicky to continue with the impersonation.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,yeh raaste hain pyaar ke|2001,,,,,,,,,
BOLLY_2001_0059_yeh_teraa_ghar_yeh_meraa_ghar,Yeh Teraa Ghar Yeh Meraa Ghar,Yeh Teraa Ghar Yeh Meraa Ghar,2001,October,10,2001-10-12,Comedy,Drama,Comedy | Drama,No,,Priyadarshan,Sunil Shetty,Mahima Chaudhry,Sunil Shetty | Mahima Chaudhry | Paresh Rawal | Saurabh Shukla,Priyadarshan (story) | Neeraj Vora (dialogue) | Neeraj Vora (screenplay),,3.3073,D,3.8472,D,,,,,,,hitFlop=2,2,5.9,945,,tt0298606,175,,In debt; Dayashankar Pandey is forced to go to Bombay to ask his tenants to vacate his house as it is his only means of acquiring money to pay off his loans. But the problem is these people refuse to move forcing Dayashankar to take matters into his own hands thus making it more difficult for the people to move as situations are in there favors.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,yeh teraa ghar yeh meraa ghar|2001,,,,,,,,,
BOLLY_2001_0060_yeh_zindagi_ka_safar,Yeh Zindagi Ka Safar,Yeh Zindagi Ka Safar,2001,November,11,2001-11-16,Drama,,Drama,No,,Tanuja Chandra,Ameesha Patel,Jimmy Shergill,Ameesha Patel | Jimmy Shergill | Nafisa Ali | Gulshan Grover,Gajra Kottary,,2.9389,D,1.0907,D,,,,,,,hitFlop=1,1,,,,tt0298607,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,yeh zindagi ka safar|2001,,,,,,,,,
BOLLY_2001_0061_zahreela,Zahreela,Zahreela,2001,March,3,2001-03-05,Action,,Action,No,,Raj N. Sippy,Vikas Anand,Asrani,Vikas Anand | Asrani | Mithun Chakraborty | Gulshan Grover,Iqbal Durrani (dialogue) | Sanjay Kumar (screenplay),,1.0,D,1.0402,D,,,,,,,hitFlop=1,1,5.2,63,,tt1176141,,,"Arun Dev did not know that one night a small empty tin can would not only change the pattern of his life but would also bring his wife Nisha, his sister Pooja and his friend Kartar Singh to the doorsteps of death. Arun Dev is a lawyer famous for his honesty and his intelligence who is very happy with his small family. Seven years ago he was responsible for putting Dushyant Kumar behind bars on the charge of rape. Now Dushyant is released from jail after seven years and he has only one motive in his life: to destroy Arun Dev's life with the venom of hate and revenge. He will destroy Arun Dev by raping his sister. But before that Dushyant wants Arun Dev to experience the seven years which he had to spend in jail. Arun Dev may not be in jail but he will be imprisoned nonetheless. Arun Dev will live in the society but he will not have any social status. Arun Dev will live but he will hate life. Arun Dev will face the torture of seven years in seven days. Will Dushyant be able to take hi...",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,zahreela|2001,,,,,,,,,
